"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.859090909090909,1,"FordA"
"User",2,0.515909090909091,1,"FordA"
"catch22",24,0.849242424242424,2,"FordA"
"User",2,0.515909090909091,2,"FordA"
"catch22",24,0.853030303030303,3,"FordA"
"User",2,0.515909090909091,3,"FordA"
"catch22",24,0.857575757575758,4,"FordA"
"User",2,0.515909090909091,4,"FordA"
"catch22",24,0.861363636363636,5,"FordA"
"User",2,0.515909090909091,5,"FordA"
"catch22",24,0.863636363636364,6,"FordA"
"User",2,0.515909090909091,6,"FordA"
"catch22",24,0.859848484848485,7,"FordA"
"User",2,0.515909090909091,7,"FordA"
"catch22",24,0.847727272727273,8,"FordA"
"User",2,0.515909090909091,8,"FordA"
"catch22",24,0.85530303030303,9,"FordA"
"User",2,0.515909090909091,9,"FordA"
"catch22",24,0.868939393939394,10,"FordA"
"User",2,0.515909090909091,10,"FordA"
"catch22",24,0.853030303030303,11,"FordA"
"User",2,0.515909090909091,11,"FordA"
"catch22",24,0.853030303030303,12,"FordA"
"User",2,0.515909090909091,12,"FordA"
"catch22",24,0.853787878787879,13,"FordA"
"User",2,0.515909090909091,13,"FordA"
"catch22",24,0.862121212121212,14,"FordA"
"User",2,0.515909090909091,14,"FordA"
"catch22",24,0.86969696969697,15,"FordA"
"User",2,0.515909090909091,15,"FordA"
"catch22",24,0.868939393939394,16,"FordA"
"User",2,0.515909090909091,16,"FordA"
"catch22",24,0.871212121212121,17,"FordA"
"User",2,0.515909090909091,17,"FordA"
"catch22",24,0.856818181818182,18,"FordA"
"User",2,0.515909090909091,18,"FordA"
"catch22",24,0.864393939393939,19,"FordA"
"User",2,0.515909090909091,19,"FordA"
"catch22",24,0.859848484848485,20,"FordA"
"User",2,0.515909090909091,20,"FordA"
"catch22",24,0.866666666666667,21,"FordA"
"User",2,0.515909090909091,21,"FordA"
"catch22",24,0.84469696969697,22,"FordA"
"User",2,0.515909090909091,22,"FordA"
"catch22",24,0.847727272727273,23,"FordA"
"User",2,0.515909090909091,23,"FordA"
"catch22",24,0.853787878787879,24,"FordA"
"User",2,0.515909090909091,24,"FordA"
"catch22",24,0.865909090909091,25,"FordA"
"User",2,0.515909090909091,25,"FordA"
"catch22",24,0.860606060606061,26,"FordA"
"User",2,0.515909090909091,26,"FordA"
"catch22",24,0.867424242424242,27,"FordA"
"User",2,0.515909090909091,27,"FordA"
"catch22",24,0.847727272727273,28,"FordA"
"User",2,0.515909090909091,28,"FordA"
"catch22",24,0.856818181818182,29,"FordA"
"User",2,0.515909090909091,29,"FordA"
"catch22",24,0.858333333333333,30,"FordA"
"User",2,0.515909090909091,30,"FordA"
